Model,ΔF1,ΔRecall,ΔAUC-PR
Logistic Regression,0.2001,0.7600,0.0038
Gaussian NB,0.0036,0.0000,0.0040
KNN (k=1),0.1065,0.1400,0.0148
KNN (k=3),0.0816,0.2000,0.0054
KNN (k=5),0.1451,0.2800,0.0043
KNN (k=7),0.1682,0.3600,0.0024
KNN (k=9),0.1667,0.4000,-0.0021
SVM (RBF),0.2130,0.4600,0.0530
Random Forest,0.0662,0.0600,-0.0262
XGBoost,0.0514,0.0600,0.0208
