Metric,Value
N_minority,199.000000
Γ_mean,0.910553
Γ_std,0.124566
Γ_median,1.000000
Γ≥0.8 (count),187.000000
Γ≥0.8 (%),93.969849
r_hat_std,0.000687
r_hat_CV,0.136803
1/N_min,0.005025
