model,imputation,resampling,test_auc_pr,t_star,F1_at_t_star,Recall_at_t_star,Precision_at_t_star,t_screen
Logistic Regression,median_noflag,undersample,0.3000,0.8400,0.3717,0.4200,0.3333,0.2400
SVM (RBF),knn,smote,0.2823,0.8350,0.3731,0.5000,0.2976,0.2300
Random Forest,knn,undersample,0.2419,0.6600,0.3282,0.6400,0.2207,0.4300
XGBoost,iterative,none,0.2663,0.4450,0.3613,0.5600,0.2667,0.2050
