Feature,NaN Count,Unknown/NA Count,Total Problematic,% of Dataset
smoking_status,0,1544,1544,30.2%
bmi,201,0,201,3.9%
gender,0,0,0,0.0%
age,0,0,0,0.0%
hypertension,0,0,0,0.0%
heart_disease,0,0,0,0.0%
ever_married,0,0,0,0.0%
work_type,0,0,0,0.0%
Residence_type,0,0,0,0.0%
avg_glucose_level,0,0,0,0.0%
stroke,0,0,0,0.0%
