Set,Accuracy,Precision,Recall,F1,F2,AUC-ROC,AUC-PR,Brier Score,Log Loss
CV Fold 1,0.7115,0.1202,0.7750,0.2081,0.3708,0.8270,0.1979,0.1849,0.5320
CV Fold 2,0.7359,0.1364,0.8250,0.2340,0.4104,0.8359,0.2357,0.1684,0.4889
CV Fold 3,0.7445,0.1342,0.7750,0.2288,0.3964,0.8303,0.1736,0.1723,0.5061
CV Fold 4,0.7295,0.1208,0.7436,0.2079,0.3662,0.8260,0.1465,0.1814,0.5388
CV Fold 5,0.7662,0.1488,0.8000,0.2510,0.4267,0.8534,0.2294,0.1573,0.4663
