Operating Point,Threshold,AUC-PR,AUC-ROC,F1,Recall,Precision,MCC,Balanced Acc,Brier (raw),Brier (Platt)
Screening,0.365,0.2436,0.8395,0.2797,0.8,0.1695,0.3063,0.7992,0.0906,0.0419
Balanced (F1-optimal),0.47,0.2436,0.8395,0.3492,0.44,0.2895,0.3161,0.6922,0.0906,0.0419
Confirmatory,0.52,0.2436,0.8395,0.2697,0.24,0.3077,0.2389,0.6061,0.0906,0.0419
Default (t=0.5),0.5,0.2436,0.8395,0.3077,0.32,0.2963,0.2709,0.6405,0.0906,0.0419
